id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
1,m,23,1,1,sm0011,52,R,0.98,0.14,0.185,0.096,0.133,20
1,m,23,1,2,sm0011,52,R,0.93,0.139,0.184,0.097,0.134,20
1,m,23,1,3,sm0011,52,R,0.98,0.147,0.194,0.102,0.141,20
1,m,23,1,4,sm0011,52,R,0.98,0.154,0.204,0.106,0.147,20
1,m,23,1,5,sm0011,52,R,0.98,0.154,0.206,0.106,0.15,20
1,m,23,1,6,sm0011,52,R,0.98,0.158,0.213,0.108,0.155,20
1,m,23,1,7,sm0011,52,R,0.98,0.165,0.223,0.112,0.162,20
1,m,23,1,8,sm0011,52,R,0.93,0.157,0.218,0.105,0.157,20
1,m,23,1,9,sm0011,52,R,0.93,0.16,0.221,0.105,0.157,20
1,m,23,1,10,sm0011,52,R,0.93,0.162,0.225,0.106,0.16,20
1,m,23,1,11,sm0011,52,R,0.98,0.171,0.237,0.116,0.172,20
1,m,23,1,12,sm0011,52,R,0.93,0.165,0.232,0.118,0.176,20
1,m,23,1,13,sm0011,52,R,0.93,0.161,0.228,0.11,0.167,20
1,m,23,1,14,sm0011,52,R,0.93,0.166,0.232,0.111,0.168,20
1,m,23,1,15,sm0011,52,R,0.98,0.174,0.24,0.116,0.172,20
1,m,23,1,16,sm0011,52,R,0.93,0.163,0.228,0.114,0.17,20
1,m,23,1,17,sm0011,52,R,0.93,0.164,0.228,0.113,0.167,20
1,m,23,1,18,sm0011,52,R,0.93,0.168,0.231,0.115,0.167,20
1,m,23,1,19,sm0011,52,R,0.93,0.175,0.236,0.121,0.172,20
1,m,23,1,20,sm0011,52,R,0.93,0.177,0.236,0.125,0.174,20
1,m,23,1,21,sm0011,52,R,0.93,0.174,0.233,0.122,0.171,20
1,m,23,1,22,sm0011,52,R,0.93,0.178,0.235,0.127,0.174,20
1,m,23,1,23,sm0011,52,R,0.93,0.18,0.236,0.13,0.176,20
1,m,23,1,24,sm0011,52,R,0.93,0.177,0.231,0.129,0.173,20
1,m,23,1,25,sm0011,52,R,0.93,0.173,0.225,0.125,0.167,20
1,m,23,1,26,sm0011,52,R,0.93,0.174,0.226,0.126,0.168,20
1,m,23,1,27,sm0011,52,R,0.93,0.169,0.22,0.123,0.164,20
1,m,23,1,28,sm0011,52,R,0.93,0.161,0.21,0.116,0.155,20
1,m,23,1,29,sm0011,52,R,0.93,0.155,0.203,0.111,0.149,20
1,m,23,1,30,sm0011,52,R,0.93,0.154,0.201,0.11,0.147,20
1,m,23,1,31,sm0011,52,R,0.93,0.152,0.198,0.109,0.145,20
1,m,23,1,32,sm0011,52,R,0.93,0.15,0.195,0.107,0.143,20
1,m,23,1,33,sm0011,52,R,0.93,0.151,0.196,0.107,0.143,20
1,m,23,1,34,sm0011,52,R,0.93,0.155,0.2,0.11,0.145,20
1,m,23,1,35,sm0011,52,R,0.93,0.158,0.202,0.113,0.148,20
1,m,23,1,36,sm0011,52,R,0.93,0.158,0.202,0.113,0.147,20
1,m,23,1,37,sm0011,52,R,0.98,0.161,0.205,0.115,0.149,20
1,m,23,1,38,sm0011,52,R,0.98,0.161,0.205,0.115,0.149,20
1,m,23,1,39,sm0011,52,R,0.98,0.166,0.209,0.119,0.153,20
1,m,23,1,40,sm0011,52,R,0.98,0.165,0.208,0.119,0.152,20
1,m,23,1,41,sm0011,52,R,0.98,0.168,0.211,0.12,0.154,20
1,m,23,1,42,sm0011,52,R,0.98,0.175,0.218,0.126,0.16,20
1,m,23,1,43,sm0011,52,R,0.93,0.181,0.225,0.131,0.165,20
1,m,23,1,44,sm0011,52,R,0.98,0.185,0.229,0.134,0.169,20
1,m,23,1,45,sm0011,52,R,0.88,0.187,0.232,0.135,0.171,20
1,m,23,1,46,sm0011,52,R,0.88,0.192,0.238,0.144,0.181,20
1,m,23,1,47,sm0011,52,R,0.88,0.186,0.232,0.141,0.178,20
1,m,23,1,48,sm0011,52,R,0.93,0.185,0.232,0.141,0.179,20
1,m,23,1,49,sm0011,52,R,0.88,0.193,0.24,0.142,0.18,20
1,m,23,1,50,sm0011,52,R,0.88,0.189,0.237,0.143,0.182,20
1,m,23,1,51,sm0011,52,R,0.88,0.188,0.236,0.142,0.182,20
1,m,23,1,52,sm0011,52,R,0.88,0.188,0.237,0.141,0.181,20
1,m,23,1,53,sm0011,52,R,0.93,0.177,0.226,0.134,0.175,20
1,m,23,1,54,sm0011,52,R,0.93,0.178,0.226,0.127,0.167,20
1,m,23,1,55,sm0011,52,R,0.93,0.172,0.218,0.119,0.157,20
1,m,23,1,56,sm0011,52,R,0.93,0.165,0.211,0.113,0.15,20
1,m,23,1,57,sm0011,52,R,0.93,0.166,0.212,0.113,0.15,20
1,m,23,1,58,sm0011,52,R,0.93,0.167,0.213,0.114,0.151,20
1,m,23,1,59,sm0011,52,R,0.88,0.187,0.235,0.131,0.171,20
1,m,23,1,60,sm0011,52,R,0.88,0.206,0.258,0.149,0.192,20
1,m,23,2,1,sm0012,11,L,0.93,-0.159,-0.162,-0.115,-0.126,28
1,m,23,2,2,sm0012,11,L,0.93,-0.174,-0.18,-0.128,-0.141,28
1,m,23,2,3,sm0012,11,L,0.93,-0.171,-0.179,-0.129,-0.145,28
1,m,23,2,4,sm0012,11,L,0.93,-0.159,-0.168,-0.121,-0.137,28
1,m,23,2,5,sm0012,11,L,0.93,-0.166,-0.177,-0.126,-0.144,28
1,m,23,2,6,sm0012,11,L,0.93,-0.177,-0.191,-0.133,-0.154,28
1,m,23,2,7,sm0012,11,L,0.93,-0.182,-0.198,-0.135,-0.159,28
1,m,23,2,8,sm0012,11,L,0.93,-0.185,-0.204,-0.136,-0.163,28
1,m,23,2,9,sm0012,11,L,0.93,-0.179,-0.198,-0.131,-0.158,28
1,m,23,2,10,sm0012,11,L,0.93,-0.197,-0.219,-0.142,-0.172,28
1,m,23,2,11,sm0012,11,L,0.93,-0.202,-0.227,-0.146,-0.179,28
1,m,23,2,12,sm0012,11,L,0.93,-0.197,-0.225,-0.142,-0.178,28
1,m,23,2,13,sm0012,11,L,0.93,-0.199,-0.23,-0.141,-0.18,28
1,m,23,2,14,sm0012,11,L,0.93,-0.2,-0.234,-0.141,-0.182,28
1,m,23,2,15,sm0012,11,L,0.93,-0.206,-0.242,-0.144,-0.188,28
1,m,23,2,16,sm0012,11,L,0.93,-0.206,-0.242,-0.144,-0.188,28
1,m,23,2,17,sm0012,11,L,0.88,-0.205,-0.243,-0.143,-0.189,28
1,m,23,2,18,sm0012,11,L,0.93,-0.207,-0.246,-0.144,-0.191,28
1,m,23,2,19,sm0012,11,L,0.93,-0.206,-0.246,-0.143,-0.191,28
1,m,23,2,20,sm0012,11,L,0.93,-0.203,-0.244,-0.14,-0.188,28
1,m,23,2,21,sm0012,11,L,0.93,-0.204,-0.245,-0.14,-0.189,28
1,m,23,2,22,sm0012,11,L,0.93,-0.207,-0.249,-0.143,-0.192,28
1,m,23,2,23,sm0012,11,L,0.93,-0.209,-0.251,-0.144,-0.193,28
1,m,23,2,24,sm0012,11,L,0.93,-0.21,-0.252,-0.144,-0.193,28
1,m,23,2,25,sm0012,11,L,0.93,-0.21,-0.252,-0.144,-0.194,28
1,m,23,2,26,sm0012,11,L,0.93,-0.203,-0.244,-0.139,-0.188,28
1,m,23,2,27,sm0012,11,L,0.93,-0.203,-0.244,-0.137,-0.186,28
1,m,23,2,28,sm0012,11,L,0.93,-0.201,-0.242,-0.136,-0.185,28
1,m,23,2,29,sm0012,11,L,0.93,-0.186,-0.227,-0.123,-0.172,28
1,m,23,2,30,sm0012,11,L,0.88,-0.158,-0.199,-0.099,-0.148,28
1,m,23,2,31,sm0012,11,L,0.93,-0.141,-0.182,-0.087,-0.135,28
1,m,23,2,32,sm0012,11,L,0.88,-0.138,-0.178,-0.085,-0.133,28
1,m,23,2,33,sm0012,11,L,0.88,-0.137,-0.177,-0.084,-0.131,28
1,m,23,2,34,sm0012,11,L,0.88,-0.13,-0.169,-0.08,-0.126,28
1,m,23,2,35,sm0012,11,L,0.88,-0.13,-0.168,-0.081,-0.126,28
1,m,23,2,36,sm0012,11,L,0.88,-0.121,-0.158,-0.075,-0.119,28
1,m,23,2,37,sm0012,11,L,0.88,-0.113,-0.149,-0.069,-0.112,28
1,m,23,2,38,sm0012,11,L,0.88,-0.119,-0.154,-0.075,-0.117,28
1,m,23,2,39,sm0012,11,L,0.88,-0.114,-0.147,-0.072,-0.112,28
1,m,23,2,40,sm0012,11,L,0.88,-0.124,-0.156,-0.078,-0.117,28
1,m,23,2,41,sm0012,11,L,0.88,-0.104,-0.135,-0.066,-0.104,28
1,m,23,2,42,sm0012,11,L,0.88,-0.076,-0.104,-0.046,-0.081,28
1,m,23,2,43,sm0012,11,L,0.88,-0.06,-0.086,-0.033,-0.066,28
1,m,23,2,44,sm0012,11,L,0.88,-0.058,-0.081,-0.03,-0.061,28
1,m,23,2,45,sm0012,11,L,0.88,-0.08,-0.103,-0.044,-0.074,28
1,m,23,2,46,sm0012,11,L,0.88,-0.074,-0.094,-0.04,-0.067,28
1,m,23,2,47,sm0012,11,L,0.88,-0.07,-0.087,-0.037,-0.062,28
1,m,23,2,48,sm0012,11,L,0.93,-0.039,-0.053,-0.016,-0.037,28
1,m,23,2,49,sm0012,11,L,0.93,-0.009,-0.019,0.004,-0.013,28
1,m,23,2,50,sm0012,11,L,0.93,0.019,0.013,0.023,0.01,28
1,m,23,2,51,sm0012,11,L,0.93,0.028,0.026,0.026,0.017,28
1,m,23,2,52,sm0012,11,L,0.93,-0.009,-0.009,-0.004,-0.012,28
1,m,23,2,53,sm0012,11,L,0.93,0.022,0.025,0.019,0.014,28
1,m,23,2,54,sm0012,11,L,0.93,0.042,0.048,0.034,0.032,28
1,m,23,2,55,sm0012,11,L,0.93,0.058,0.066,0.046,0.046,28
1,m,23,2,56,sm0012,11,L,0.93,0.068,0.078,0.055,0.057,28
1,m,23,2,57,sm0012,11,L,0.93,0.068,0.078,0.055,0.057,28
1,m,23,2,58,sm0012,11,L,0.93,0.084,0.096,0.065,0.069,28
1,m,23,2,59,sm0012,11,L,0.93,0.093,0.107,0.072,0.078,28
1,m,23,2,60,sm0012,11,L,0.93,0.104,0.12,0.08,0.088,28
1,m,23,3,1,sm0013,82,R,0.93,0.014,0.042,0.003,0.023,75
1,m,23,3,2,sm0013,82,R,0.98,0.023,0.052,0.01,0.031,75
1,m,23,3,3,sm0013,82,R,0.98,0.039,0.069,0.021,0.044,75
1,m,23,3,4,sm0013,82,R,0.98,0.052,0.084,0.031,0.055,75
1,m,23,3,5,sm0013,82,R,0.98,0.054,0.086,0.032,0.056,75
1,m,23,3,6,sm0013,82,R,0.98,0.069,0.102,0.043,0.068,75
1,m,23,3,7,sm0013,82,R,0.98,0.081,0.115,0.053,0.079,75
1,m,23,3,8,sm0013,82,R,0.98,0.092,0.127,0.061,0.088,75
1,m,23,3,9,sm0013,82,R,0.98,0.1,0.136,0.066,0.094,75
1,m,23,3,10,sm0013,82,R,0.93,0.102,0.139,0.069,0.098,75
1,m,23,3,11,sm0013,82,R,0.98,0.105,0.143,0.07,0.1,75
1,m,23,3,12,sm0013,82,R,0.98,0.105,0.143,0.07,0.1,75
1,m,23,3,13,sm0013,82,R,0.98,0.099,0.137,0.064,0.094,75
1,m,23,3,14,sm0013,82,R,0.98,0.073,0.109,0.043,0.071,75
1,m,23,3,15,sm0013,82,R,0.98,0.024,0.057,0.005,0.03,75
1,m,23,3,16,sm0013,82,R,0.98,-0.033,-0.003,-0.036,-0.015,75
1,m,23,3,17,sm0013,82,R,0.98,-0.032,-0.003,-0.035,-0.014,75
1,m,23,3,18,sm0013,82,R,0.98,-0.082,-0.056,-0.071,-0.053,75
1,m,23,3,19,sm0013,82,R,0.98,-0.115,-0.093,-0.093,-0.079,75
1,m,23,3,20,sm0013,82,R,0.93,-0.146,-0.128,-0.115,-0.105,75
1,m,23,3,21,sm0013,82,R,0.93,-0.179,-0.164,-0.142,-0.135,75
1,m,23,3,22,sm0013,82,R,0.93,-0.204,-0.193,-0.161,-0.158,75
1,m,23,3,23,sm0013,82,R,0.93,-0.221,-0.212,-0.173,-0.172,75
1,m,23,3,24,sm0013,82,R,0.93,-0.217,-0.209,-0.169,-0.169,75
1,m,23,3,25,sm0013,82,R,0.93,-0.226,-0.22,-0.175,-0.177,75
1,m,23,3,26,sm0013,82,R,0.93,-0.232,-0.228,-0.18,-0.184,75
1,m,23,3,27,sm0013,82,R,0.93,-0.23,-0.228,-0.178,-0.184,75
1,m,23,3,28,sm0013,82,R,0.93,-0.225,-0.224,-0.174,-0.181,75
1,m,23,3,29,sm0013,82,R,0.88,-0.219,-0.218,-0.168,-0.175,75
1,m,23,3,30,sm0013,82,R,0.93,-0.211,-0.211,-0.16,-0.168,75
1,m,23,3,31,sm0013,82,R,0.93,-0.199,-0.2,-0.15,-0.159,75
1,m,23,3,32,sm0013,82,R,0.88,-0.177,-0.179,-0.13,-0.14,75
1,m,23,3,33,sm0013,82,R,0.88,-0.156,-0.158,-0.114,-0.124,75
1,m,23,3,34,sm0013,82,R,0.88,-0.149,-0.151,-0.107,-0.117,75
1,m,23,3,35,sm0013,82,R,0.88,-0.14,-0.142,-0.101,-0.111,75
1,m,23,3,36,sm0013,82,R,0.88,-0.135,-0.137,-0.098,-0.108,75
1,m,23,3,37,sm0013,82,R,0.88,-0.128,-0.13,-0.092,-0.102,75
1,m,23,3,38,sm0013,82,R,0.88,-0.121,-0.123,-0.088,-0.097,75
1,m,23,3,39,sm0013,82,R,0.93,-0.115,-0.117,-0.084,-0.093,75
1,m,23,3,40,sm0013,82,R,0.88,-0.129,-0.13,-0.092,-0.101,75
1,m,23,3,41,sm0013,82,R,0.88,-0.117,-0.118,-0.085,-0.094,75
1,m,23,3,42,sm0013,82,R,0.88,-0.118,-0.119,-0.086,-0.095,75
1,m,23,3,43,sm0013,82,R,0.93,-0.111,-0.112,-0.082,-0.091,75
1,m,23,3,44,sm0013,82,R,0.93,-0.124,-0.124,-0.09,-0.098,75
1,m,23,3,45,sm0013,82,R,0.98,-0.111,-0.109,-0.083,-0.089,75
1,m,23,3,46,sm0013,82,R,0.98,-0.11,-0.106,-0.08,-0.084,75
1,m,23,3,47,sm0013,82,R,0.98,-0.079,-0.073,-0.056,-0.058,75
1,m,23,3,48,sm0013,82,R,0.98,-0.078,-0.072,-0.056,-0.058,75
1,m,23,3,49,sm0013,82,R,0.98,-0.04,-0.031,-0.028,-0.028,75
1,m,23,3,50,sm0013,82,R,0.98,-0.013,-0.003,-0.008,-0.006,75
1,m,23,3,51,sm0013,82,R,0.98,0.018,0.03,0.015,0.018,75
1,m,23,3,52,sm0013,82,R,0.98,0.042,0.055,0.033,0.037,75
1,m,23,3,53,sm0013,82,R,0.98,0.043,0.056,0.034,0.038,75
1,m,23,3,54,sm0013,82,R,0.98,0.059,0.072,0.046,0.051,75
1,m,23,3,55,sm0013,82,R,0.93,0.077,0.091,0.061,0.067,75
1,m,23,3,56,sm0013,82,R,0.93,0.089,0.103,0.07,0.076,75
1,m,23,3,57,sm0013,82,R,0.93,0.101,0.116,0.08,0.087,75
1,m,23,3,58,sm0013,82,R,0.93,0.117,0.133,0.091,0.099,75
